,pca_1,pca_2,pca_3,pca_4,pca_5
0,192118.12865329522,2658.503093579055,-5.12774241259261,0.6135383447113862,-0.10577805763188139
1,-360679.864991614,2742.377271506222,-4.5092769817741,-1.0027426063070126,-0.7208003331418956
2,-158407.86750129686,2710.32129179207,-0.8464873235631138,-0.6519090792583447,-0.5673480323109868
3,-411257.8646628944,2748.142766125059,2.006731445144113,0.7346816844806703,-0.10387650189191197
4,364081.12609701144,2628.100554727119,6.625154759631951,-1.1267413297381565,-0.5954502363857671
5,400036.12549852167,2621.5802198987717,3.3967829807465777,-0.687438644177663,-0.2959759114881797
6,-409604.8650688214,2744.8888851545776,12.95510117944007,0.032477961521423515,0.8429430189549011
7,-134287.86853442297,2701.6180164384086,2.0936466420278776,0.7665694827119095,-0.4636855929721348
8,-238005.86750795512,2716.542435677779,-4.306793108062563,-0.8745388427294682,-0.22062337069365454
9,-146772.86869265052,2701.534871229323,2.1328958003982503,0.03588085923542854,-0.6652612287449721
10,-79506.86970155647,2690.2072090953243,-7.348190505282205,0.02365578186969388,0.6857410304375646
11,-44193.87024646432,2683.785381308395,-3.432195873103043,1.728835293201934,-0.5885826576034332
12,571568.122335386,2588.244013777425,-6.638895600643099,1.5397965663828521,-0.1935793024483604
13,73080.12810255935,2663.779616756535,1.6617689359916992,0.4350437053579753,-0.3998016860119212
14,-336001.86721843947,2725.588259317581,4.42310432410895,-0.31659222221487515,0.8213349035648618
15,215602.12605387188,2639.8974684537784,-8.309722635962872,0.10869064931505953,0.6033825096160438
16,49949.127873570935,2664.3310867893665,-4.052381013399714,1.9714276539523656,-0.4184099672095613
17,45767.127805392956,2663.973118608409,0.8548914236793073,0.0017485764573474498,-0.4831445870650987
18,-332021.86792577594,2720.977225219863,-2.693572580877798,-1.437938543007992,0.7275378505807608
19,-362274.8677302896,2724.622165383515,-3.4798822587293556,-0.7004510180870327,-0.5536886600480826
20,155881.12601022658,2644.0667467489907,-4.889927512100128,0.5717902832795525,0.704253545768591
21,59686.12695320913,2657.836148190215,-10.23168921664207,0.35075117463031025,-0.42844668207476094
